T 21F 21.5F 22F 22.2F 22.24F 22.3F 22.4F 22.5F 23F 21000F 21500F 22000F 22200F 22240F 22300F 22400F 22500F 23000F 
21.2383 0.0090624 0.0249878 0.143447 0.293584 0.301412 0.280487 0.201084 0.131678 0.0265927 0.00906288 0.0249883 0.143447 0.293584 0.301412 0.280488 0.201084 0.131679 0.0265933 
21.2633 0.00903388 0.0249183 0.143423 0.294493 0.30239 0.281259 0.201279 0.131605 0.0265176 0.00903435 0.0249188 0.143424 0.294493 0.302391 0.281259 0.20128 0.131606 0.0265182 
21.2883 0.00900544 0.0248488 0.143399 0.295405 0.303372 0.282032 0.201473 0.131531 0.0264426 0.0090059 0.0248493 0.143399 0.295405 0.303373 0.282032 0.201474 0.131531 0.0264432 
21.3133 0.00897707 0.0247795 0.143372 0.296319 0.304357 0.282806 0.201665 0.131455 0.0263677 0.00897753 0.0247799 0.143373 0.29632 0.304358 0.282807 0.201665 0.131455 0.0263683 
21.3383 0.00894879 0.0247102 0.143345 0.297236 0.305345 0.283582 0.201855 0.131378 0.026293 0.00894924 0.0247107 0.143345 0.297236 0.305346 0.283582 0.201856 0.131378 0.0262935 
21.3634 0.00892058 0.0246411 0.143315 0.298155 0.306336 0.284358 0.202043 0.131299 0.0262184 0.00892102 0.0246415 0.143316 0.298156 0.306337 0.284359 0.202044 0.1313 0.0262189 
21.3884 0.00889244 0.024572 0.143284 0.299077 0.307331 0.285136 0.20223 0.131219 0.0261439 0.00889288 0.0245725 0.143285 0.299078 0.307331 0.285137 0.20223 0.13122 0.0261444 
21.4134 0.00886439 0.0245031 0.143252 0.300002 0.308329 0.285916 0.202415 0.131138 0.0260695 0.00886482 0.0245036 0.143252 0.300002 0.308329 0.285916 0.202415 0.131139 0.02607 
21.4384 0.00883641 0.0244343 0.143218 0.300929 0.30933 0.286696 0.202597 0.131056 0.0259953 0.00883684 0.0244348 0.143218 0.300929 0.30933 0.286697 0.202598 0.131056 0.0259958 
21.4634 0.00880851 0.0243656 0.143182 0.301858 0.310334 0.287478 0.202778 0.130972 0.0259212 0.00880893 0.0243661 0.143183 0.301859 0.310334 0.287478 0.202779 0.130972 0.0259217 
21.4884 0.00878068 0.024297 0.143145 0.302791 0.311341 0.288261 0.202957 0.130887 0.0258472 0.0087811 0.0242975 0.143146 0.302791 0.311342 0.288261 0.202958 0.130887 0.0258477 
21.5134 0.00875293 0.0242286 0.143107 0.303725 0.312352 0.289045 0.203135 0.1308 0.0257734 0.00875335 0.024229 0.143107 0.303726 0.312353 0.289045 0.203135 0.130801 0.0257739 
21.5385 0.00872526 0.0241602 0.143066 0.304663 0.313366 0.28983 0.20331 0.130713 0.0256997 0.00872567 0.0241607 0.143067 0.304663 0.313367 0.289831 0.20331 0.130713 0.0257002 
21.5635 0.00869767 0.024092 0.143025 0.305602 0.314384 0.290617 0.203483 0.130623 0.0256261 0.00869807 0.0240924 0.143025 0.305603 0.314384 0.290617 0.203484 0.130624 0.0256266 
21.5885 0.00867015 0.0240239 0.142981 0.306545 0.315404 0.291404 0.203655 0.130533 0.0255527 0.00867055 0.0240243 0.142982 0.306545 0.315405 0.291405 0.203655 0.130534 0.0255532 
21.6135 0.00864271 0.0239559 0.142937 0.30749 0.316428 0.292193 0.203825 0.130441 0.0254794 0.0086431 0.0239563 0.142937 0.30749 0.316429 0.292194 0.203825 0.130442 0.0254798 
21.6385 0.00861534 0.023888 0.14289 0.308438 0.317456 0.292983 0.203992 0.130348 0.0254062 0.00861573 0.0238884 0.142891 0.308438 0.317456 0.292984 0.203993 0.130349 0.0254067 
21.6635 0.00858805 0.0238202 0.142842 0.309388 0.318486 0.293775 0.204158 0.130254 0.0253332 0.00858843 0.0238206 0.142843 0.309388 0.318487 0.293775 0.204158 0.130254 0.0253336 
21.6886 0.00856084 0.0237525 0.142793 0.310341 0.31952 0.294567 0.204322 0.130158 0.0252603 0.00856122 0.0237529 0.142793 0.310341 0.319521 0.294568 0.204322 0.130159 0.0252607 
21.7136 0.0085337 0.023685 0.142742 0.311296 0.320558 0.295361 0.204484 0.130062 0.0251875 0.00853407 0.0236854 0.142742 0.311297 0.320558 0.295361 0.204484 0.130062 0.025188 
21.7386 0.00850664 0.0236176 0.14269 0.312254 0.321598 0.296156 0.204644 0.129963 0.0251149 0.00850701 0.023618 0.14269 0.312255 0.321599 0.296156 0.204644 0.129964 0.0251153 
21.7636 0.00847965 0.0235503 0.142636 0.313215 0.322642 0.296951 0.204802 0.129864 0.0250424 0.00848002 0.0235507 0.142636 0.313215 0.322643 0.296952 0.204802 0.129864 0.0250428 
21.7886 0.00845274 0.0234831 0.14258 0.314178 0.32369 0.297748 0.204958 0.129763 0.0249701 0.0084531 0.0234835 0.142581 0.314179 0.32369 0.297749 0.204958 0.129764 0.0249705 
21.8136 0.00842591 0.023416 0.142523 0.315144 0.324741 0.298547 0.205112 0.129661 0.0248978 0.00842626 0.0234164 0.142524 0.315144 0.324741 0.298547 0.205112 0.129662 0.0248983 
21.8386 0.00839915 0.0233491 0.142465 0.316113 0.325795 0.299346 0.205264 0.129558 0.0248258 0.0083995 0.0233495 0.142465 0.316113 0.325796 0.299346 0.205264 0.129558 0.0248262 
21.8637 0.00837246 0.0232823 0.142405 0.317084 0.326853 0.300146 0.205414 0.129453 0.0247538 0.00837281 0.0232826 0.142405 0.317084 0.326853 0.300147 0.205414 0.129454 0.0247542 
21.8887 0.00834585 0.0232156 0.142343 0.318057 0.327914 0.300948 0.205562 0.129348 0.024682 0.00834619 0.0232159 0.142343 0.318058 0.327914 0.300948 0.205562 0.129348 0.0246824 
21.9137 0.00831932 0.023149 0.14228 0.319034 0.328979 0.30175 0.205708 0.129241 0.0246104 0.00831965 0.0231494 0.14228 0.319034 0.328979 0.301751 0.205708 0.129241 0.0246108 
21.9387 0.00829286 0.0230825 0.142215 0.320013 0.330047 0.302554 0.205852 0.129132 0.0245388 0.00829319 0.0230829 0.142216 0.320013 0.330047 0.302554 0.205852 0.129133 0.0245392 
21.9637 0.00826647 0.0230162 0.142149 0.320995 0.331118 0.303359 0.205994 0.129023 0.0244675 0.0082668 0.0230166 0.14215 0.320995 0.331119 0.303359 0.205994 0.129023 0.0244679 
21.9887 0.00824016 0.02295 0.142082 0.321979 0.332193 0.304164 0.206134 0.128912 0.0243962 0.00824049 0.0229503 0.142082 0.321979 0.332194 0.304165 0.206134 0.128912 0.0243966 
22.0138 0.00821393 0.0228839 0.142013 0.322966 0.333272 0.304971 0.206271 0.1288 0.0243251 0.00821425 0.0228842 0.142013 0.322966 0.333272 0.304972 0.206272 0.128801 0.0243255 
22.0388 0.00818776 0.0228179 0.141942 0.323955 0.334354 0.305779 0.206407 0.128687 0.0242542 0.00818808 0.0228183 0.141943 0.323956 0.334354 0.305779 0.206408 0.128687 0.0242546 
22.0638 0.00816168 0.0227521 0.14187 0.324948 0.335439 0.306588 0.206541 0.128573 0.0241834 0.00816199 0.0227524 0.141871 0.324948 0.33544 0.306588 0.206541 0.128573 0.0241837 
22.0888 0.00813566 0.0226864 0.141797 0.325943 0.336528 0.307398 0.206673 0.128457 0.0241127 0.00813597 0.0226867 0.141797 0.325943 0.336529 0.307398 0.206673 0.128457 0.0241131 
22.1138 0.00810973 0.0226208 0.141722 0.32694 0.337621 0.308209 0.206802 0.12834 0.0240422 0.00811003 0.0226211 0.141722 0.32694 0.337621 0.308209 0.206803 0.128341 0.0240425 
22.1388 0.00808386 0.0225553 0.141646 0.32794 0.338717 0.309021 0.20693 0.128222 0.0239718 0.00808416 0.0225557 0.141646 0.327941 0.338717 0.309021 0.20693 0.128223 0.0239721 
22.1639 0.00805807 0.02249 0.141568 0.328943 0.339817 0.309834 0.207056 0.128103 0.0239015 0.00805836 0.0224903 0.141568 0.328944 0.339817 0.309834 0.207056 0.128103 0.0239019 
22.1889 0.00803235 0.0224248 0.141488 0.329949 0.34092 0.310648 0.207179 0.127983 0.0238314 0.00803264 0.0224251 0.141489 0.329949 0.34092 0.310648 0.207179 0.127983 0.0238318 
22.2139 0.00800671 0.0223597 0.141407 0.330957 0.342027 0.311463 0.2073 0.127861 0.0237615 0.008007 0.02236 0.141408 0.330957 0.342027 0.311463 0.207301 0.127861 0.0237618 
22.2389 0.00798114 0.0222947 0.141325 0.331968 0.343137 0.312279 0.207419 0.127738 0.0236916 0.00798142 0.022295 0.141326 0.331968 0.343137 0.312279 0.20742 0.127739 0.023692 
22.2639 0.00795564 0.0222299 0.141241 0.332981 0.344251 0.313096 0.207536 0.127614 0.023622 0.00795592 0.0222302 0.141242 0.332982 0.344251 0.313096 0.207537 0.127615 0.0236223 
22.2889 0.00793021 0.0221652 0.141156 0.333998 0.345369 0.313914 0.207651 0.127489 0.0235524 0.00793049 0.0221655 0.141157 0.333998 0.345369 0.313914 0.207652 0.12749 0.0235528 
22.3139 0.00790486 0.0221006 0.14107 0.335017 0.34649 0.314732 0.207764 0.127363 0.0234831 0.00790514 0.0221009 0.14107 0.335017 0.34649 0.314733 0.207765 0.127363 0.0234834 
22.339 0.00787959 0.0220362 0.140982 0.336038 0.347615 0.315552 0.207875 0.127236 0.0234138 0.00787986 0.0220364 0.140982 0.336039 0.347615 0.315553 0.207875 0.127236 0.0234142 
22.364 0.00785438 0.0219718 0.140892 0.337063 0.348743 0.316373 0.207984 0.127107 0.0233447 0.00785465 0.0219721 0.140892 0.337063 0.348744 0.316373 0.207984 0.127108 0.0233451 
22.389 0.00782925 0.0219076 0.140801 0.338089 0.349876 0.317194 0.20809 0.126978 0.0232758 0.00782951 0.0219079 0.140802 0.33809 0.349876 0.317195 0.20809 0.126978 0.0232761 
22.414 0.00780419 0.0218436 0.140709 0.339119 0.351011 0.318017 0.208194 0.126847 0.023207 0.00780445 0.0218439 0.140709 0.339119 0.351012 0.318017 0.208195 0.126847 0.0232073 
22.439 0.0077792 0.0217796 0.140615 0.340152 0.352151 0.31884 0.208296 0.126715 0.0231383 0.00777945 0.0217799 0.140615 0.340152 0.352151 0.318841 0.208297 0.126715 0.0231386 
22.464 0.00775428 0.0217158 0.14052 0.341187 0.353294 0.319665 0.208396 0.126582 0.0230698 0.00775454 0.0217161 0.14052 0.341187 0.353295 0.319665 0.208397 0.126582 0.0230701 
22.4891 0.00772944 0.0216522 0.140423 0.342224 0.354441 0.32049 0.208494 0.126448 0.0230015 0.00772969 0.0216524 0.140424 0.342225 0.354442 0.32049 0.208494 0.126448 0.0230018 
22.5141 0.00770467 0.0215886 0.140325 0.343265 0.355592 0.321316 0.20859 0.126313 0.0229332 0.00770491 0.0215889 0.140326 0.343265 0.355592 0.321316 0.20859 0.126313 0.0229335 
22.5391 0.00767997 0.0215252 0.140226 0.344308 0.356746 0.322142 0.208683 0.126176 0.0228652 0.00768021 0.0215255 0.140226 0.344308 0.356747 0.322143 0.208683 0.126176 0.0228655 
22.5641 0.00765534 0.0214619 0.140125 0.345354 0.357905 0.32297 0.208774 0.126039 0.0227973 0.00765558 0.0214622 0.140125 0.345354 0.357905 0.32297 0.208775 0.126039 0.0227975 
22.5891 0.00763078 0.0213988 0.140023 0.346403 0.359066 0.323799 0.208864 0.1259 0.0227295 0.00763102 0.021399 0.140023 0.346403 0.359067 0.323799 0.208864 0.1259 0.0227298 
22.6141 0.0076063 0.0213357 0.139919 0.347454 0.360232 0.324628 0.20895 0.125761 0.0226619 0.00760653 0.021336 0.13992 0.347454 0.360232 0.324628 0.208951 0.125761 0.0226621 
22.6391 0.00758188 0.0212729 0.139814 0.348508 0.361402 0.325458 0.209035 0.12562 0.0225944 0.00758211 0.0212731 0.139815 0.348508 0.361402 0.325458 0.209035 0.12562 0.0225946 
22.6642 0.00755754 0.0212101 0.139708 0.349565 0.362575 0.326289 0.209118 0.125478 0.022527 0.00755777 0.0212103 0.139708 0.349565 0.362575 0.326289 0.209118 0.125478 0.0225273 
22.6892 0.00753327 0.0211475 0.1396 0.350624 0.363752 0.327121 0.209198 0.125335 0.0224599 0.00753349 0.0211477 0.139601 0.350624 0.363752 0.327121 0.209198 0.125336 0.0224601 
22.7142 0.00750907 0.021085 0.139491 0.351686 0.364933 0.327953 0.209276 0.125191 0.0223928 0.00750929 0.0210852 0.139492 0.351687 0.364933 0.327953 0.209276 0.125192 0.0223931 
22.7392 0.00748494 0.0210226 0.139381 0.352751 0.366118 0.328786 0.209352 0.125047 0.0223259 0.00748516 0.0210228 0.139381 0.352752 0.366118 0.328786 0.209352 0.125047 0.0223262 
22.7642 0.00746088 0.0209604 0.139269 0.353819 0.367306 0.32962 0.209426 0.124901 0.0222592 0.0074611 0.0209606 0.139269 0.353819 0.367306 0.32962 0.209426 0.124901 0.0222595 
22.7892 0.00743689 0.0208983 0.139156 0.354889 0.368499 0.330455 0.209497 0.124754 0.0221926 0.0074371 0.0208985 0.139156 0.35489 0.368499 0.330455 0.209497 0.124754 0.0221929 
22.8143 0.00741297 0.0208363 0.139041 0.355963 0.369695 0.33129 0.209566 0.124606 0.0221262 0.00741318 0.0208365 0.139042 0.355963 0.369695 0.33129 0.209566 0.124606 0.0221264 
22.8393 0.00738912 0.0207745 0.138926 0.357038 0.370895 0.332126 0.209633 0.124457 0.0220599 0.00738933 0.0207747 0.138926 0.357039 0.370895 0.332126 0.209633 0.124457 0.0220601 
22.8643 0.00736534 0.0207128 0.138808 0.358117 0.372099 0.332963 0.209698 0.124306 0.0219937 0.00736555 0.020713 0.138809 0.358117 0.372099 0.332963 0.209698 0.124307 0.021994 
22.8893 0.00734163 0.0206512 0.13869 0.359198 0.373307 0.3338 0.20976 0.124155 0.0219277 0.00734184 0.0206514 0.13869 0.359199 0.373307 0.333801 0.209761 0.124156 0.021928 
22.9143 0.007318 0.0205898 0.13857 0.360282 0.374519 0.334639 0.209821 0.124003 0.0218619 0.0073182 0.02059 0.13857 0.360283 0.374519 0.334639 0.209821 0.124004 0.0218621 
22.9393 0.00729443 0.0205285 0.138449 0.361369 0.375735 0.335477 0.209879 0.12385 0.0217962 0.00729463 0.0205287 0.138449 0.361369 0.375735 0.335478 0.209879 0.12385 0.0217964 
22.9644 0.00727093 0.0204673 0.138327 0.362459 0.376954 0.336317 0.209934 0.123696 0.0217307 0.00727112 0.0204675 0.138327 0.362459 0.376955 0.336317 0.209934 0.123696 0.0217309 
22.9894 0.0072475 0.0204063 0.138203 0.363551 0.378178 0.337157 0.209988 0.123541 0.0216653 0.00724769 0.0204065 0.138203 0.363551 0.378178 0.337157 0.209988 0.123541 0.0216655 
23.0144 0.00722414 0.0203454 0.138078 0.364646 0.379406 0.337997 0.210039 0.123385 0.0216 0.00722433 0.0203456 0.138078 0.364646 0.379406 0.337998 0.210039 0.123385 0.0216002 
23.0394 0.00720084 0.0202847 0.137951 0.365744 0.380637 0.338839 0.210088 0.123228 0.0215349 0.00720103 0.0202849 0.137952 0.365744 0.380638 0.338839 0.210088 0.123228 0.0215351 
23.0644 0.00717762 0.020224 0.137824 0.366844 0.381873 0.33968 0.210135 0.12307 0.02147 0.00717781 0.0202242 0.137824 0.366845 0.381873 0.339681 0.210135 0.12307 0.0214702 
23.0894 0.00715447 0.0201636 0.137695 0.367948 0.383113 0.340523 0.210179 0.122911 0.0214052 0.00715465 0.0201637 0.137695 0.367948 0.383113 0.340523 0.210179 0.122912 0.0214054 
23.1144 0.00713138 0.0201032 0.137565 0.369054 0.384356 0.341366 0.210221 0.122752 0.0213405 0.00713156 0.0201034 0.137565 0.369054 0.384357 0.341366 0.210222 0.122752 0.0213408 
23.1395 0.00710836 0.020043 0.137433 0.370163 0.385604 0.342209 0.210261 0.122591 0.021276 0.00710854 0.0200432 0.137434 0.370163 0.385604 0.34221 0.210261 0.122591 0.0212763 
23.1645 0.00708542 0.0199829 0.137301 0.371274 0.386856 0.343053 0.210299 0.122429 0.0212117 0.00708559 0.0199831 0.137301 0.371274 0.386856 0.343054 0.210299 0.122429 0.0212119 
23.1895 0.00706254 0.019923 0.137167 0.372388 0.388112 0.343898 0.210334 0.122266 0.0211475 0.00706271 0.0199231 0.137167 0.372389 0.388112 0.343898 0.210334 0.122267 0.0211477 
23.2145 0.00703972 0.0198631 0.137032 0.373505 0.389371 0.344743 0.210367 0.122103 0.0210835 0.0070399 0.0198633 0.137032 0.373506 0.389372 0.344743 0.210367 0.122103 0.0210837 
23.2395 0.00701698 0.0198035 0.136895 0.374625 0.390635 0.345588 0.210398 0.121938 0.0210196 0.00701715 0.0198036 0.136895 0.374625 0.390636 0.345589 0.210398 0.121939 0.0210198 
23.2645 0.0069943 0.0197439 0.136758 0.375748 0.391903 0.346434 0.210427 0.121773 0.0209558 0.00699447 0.0197441 0.136758 0.375748 0.391904 0.346435 0.210427 0.121773 0.020956 
23.2896 0.00697169 0.0196845 0.136619 0.376873 0.393176 0.347281 0.210453 0.121607 0.0208922 0.00697186 0.0196847 0.136619 0.376873 0.393176 0.347281 0.210453 0.121607 0.0208924 
23.3146 0.00694915 0.0196253 0.136479 0.378001 0.394452 0.348128 0.210477 0.12144 0.0208288 0.00694932 0.0196254 0.136479 0.378001 0.394452 0.348128 0.210477 0.12144 0.020829 
23.3396 0.00692668 0.0195661 0.136337 0.379132 0.395732 0.348975 0.210498 0.121272 0.0207655 0.00692684 0.0195663 0.136337 0.379132 0.395732 0.348975 0.210499 0.121272 0.0207657 
23.3646 0.00690427 0.0195071 0.136195 0.380266 0.397017 0.349823 0.210518 0.121103 0.0207024 0.00690443 0.0195073 0.136195 0.380266 0.397017 0.349823 0.210518 0.121103 0.0207026 
23.3896 0.00688193 0.0194483 0.136051 0.381402 0.398305 0.350671 0.210535 0.120933 0.0206394 0.00688209 0.0194484 0.136051 0.381402 0.398306 0.350671 0.210535 0.120933 0.0206396 
23.4146 0.00685966 0.0193896 0.135906 0.382541 0.399598 0.35152 0.21055 0.120762 0.0205766 0.00685981 0.0193897 0.135906 0.382541 0.399599 0.35152 0.21055 0.120763 0.0205768 
23.4396 0.00683745 0.019331 0.13576 0.383683 0.400895 0.352368 0.210562 0.120591 0.0205139 0.0068376 0.0193311 0.13576 0.383683 0.400896 0.352369 0.210562 0.120591 0.0205141 
23.4647 0.00681531 0.0192725 0.135613 0.384828 0.402197 0.353218 0.210572 0.120419 0.0204514 0.00681546 0.0192727 0.135613 0.384828 0.402197 0.353218 0.210573 0.120419 0.0204515 
23.4897 0.00679324 0.0192142 0.135464 0.385975 0.403502 0.354067 0.21058 0.120246 0.020389 0.00679339 0.0192144 0.135464 0.385975 0.403502 0.354067 0.210581 0.120246 0.0203892 
23.5147 0.00677123 0.019156 0.135315 0.387125 0.404812 0.354917 0.210586 0.120072 0.0203267 0.00677138 0.0191562 0.135315 0.387126 0.404812 0.354917 0.210586 0.120072 0.0203269 
23.5397 0.00674929 0.019098 0.135164 0.388278 0.406126 0.355767 0.210589 0.119897 0.0202647 0.00674944 0.0190982 0.135164 0.388279 0.406126 0.355767 0.210589 0.119897 0.0202648 
23.5647 0.00672742 0.0190401 0.135012 0.389434 0.407444 0.356618 0.21059 0.119721 0.0202027 0.00672756 0.0190402 0.135012 0.389434 0.407444 0.356618 0.210591 0.119721 0.0202029 
23.5897 0.00670561 0.0189823 0.134859 0.390593 0.408767 0.357469 0.210589 0.119545 0.020141 0.00670575 0.0189825 0.134859 0.390593 0.408767 0.357469 0.210589 0.119545 0.0201411 
23.6148 0.00668386 0.0189247 0.134705 0.391754 0.410093 0.35832 0.210586 0.119368 0.0200793 0.006684 0.0189249 0.134705 0.391754 0.410094 0.35832 0.210586 0.119368 0.0200795 
23.6398 0.00666219 0.0188672 0.134549 0.392918 0.411424 0.359171 0.21058 0.119189 0.0200179 0.00666232 0.0188674 0.134549 0.392918 0.411425 0.359171 0.21058 0.11919 0.020018 
23.6648 0.00664057 0.0188099 0.134393 0.394085 0.41276 0.360022 0.210572 0.119011 0.0199565 0.00664071 0.01881 0.134393 0.394085 0.41276 0.360022 0.210572 0.119011 0.0199567 
23.6898 0.00661903 0.0187526 0.134235 0.395254 0.4141 0.360874 0.210561 0.118831 0.0198954 0.00661916 0.0187528 0.134235 0.395255 0.4141 0.360874 0.210561 0.118831 0.0198955 
23.7148 0.00659754 0.0186956 0.134076 0.396427 0.415444 0.361726 0.210548 0.118651 0.0198343 0.00659768 0.0186957 0.134077 0.396427 0.415444 0.361726 0.210548 0.118651 0.0198345 
23.7398 0.00657613 0.0186386 0.133917 0.397602 0.416792 0.362578 0.210533 0.11847 0.0197735 0.00657626 0.0186388 0.133917 0.397602 0.416792 0.362578 0.210533 0.11847 0.0197736 
23.7649 0.00655478 0.0185818 0.133756 0.39878 0.418145 0.36343 0.210516 0.118288 0.0197128 0.00655491 0.018582 0.133756 0.39878 0.418145 0.36343 0.210516 0.118288 0.0197129 
23.7899 0.00653349 0.0185252 0.133594 0.39996 0.419502 0.364282 0.210496 0.118105 0.0196522 0.00653362 0.0185253 0.133594 0.39996 0.419502 0.364282 0.210496 0.118105 0.0196523 
23.8149 0.00651227 0.0184686 0.133431 0.401144 0.420863 0.365135 0.210474 0.117922 0.0195918 0.00651239 0.0184688 0.133431 0.401144 0.420864 0.365135 0.210475 0.117922 0.0195919 
23.8399 0.00649111 0.0184122 0.133267 0.40233 0.422229 0.365987 0.21045 0.117738 0.0195315 0.00649123 0.0184124 0.133267 0.40233 0.422229 0.365987 0.21045 0.117738 0.0195317 
23.8649 0.00647001 0.018356 0.133101 0.403519 0.4236 0.36684 0.210424 0.117553 0.0194714 0.00647014 0.0183561 0.133101 0.403519 0.4236 0.36684 0.210424 0.117553 0.0194715 
23.8899 0.00644898 0.0182999 0.132935 0.40471 0.424975 0.367692 0.210395 0.117367 0.0194114 0.0064491 0.0183 0.132935 0.40471 0.424975 0.367692 0.210395 0.117367 0.0194116 
23.9149 0.00642802 0.0182439 0.132768 0.405905 0.426354 0.368545 0.210364 0.117181 0.0193516 0.00642814 0.018244 0.132768 0.405905 0.426354 0.368545 0.210364 0.117181 0.0193518 
23.94 0.00640711 0.018188 0.132599 0.407102 0.427737 0.369398 0.21033 0.116994 0.019292 0.00640723 0.0181882 0.1326 0.407102 0.427738 0.369398 0.210331 0.116994 0.0192921 
23.965 0.00638627 0.0181323 0.13243 0.408302 0.429126 0.37025 0.210295 0.116806 0.0192325 0.00638639 0.0181325 0.13243 0.408302 0.429126 0.370251 0.210295 0.116807 0.0192326 
23.99 0.0063655 0.0180768 0.13226 0.409505 0.430518 0.371103 0.210257 0.116618 0.0191731 0.00636562 0.0180769 0.13226 0.409505 0.430518 0.371103 0.210257 0.116618 0.0191732 
24.015 0.00634479 0.0180213 0.132088 0.41071 0.431916 0.371956 0.210217 0.116429 0.0191139 0.0063449 0.0180214 0.132088 0.41071 0.431916 0.371956 0.210217 0.116429 0.019114 
24.04 0.00632414 0.017966 0.131916 0.411918 0.433317 0.372809 0.210174 0.116239 0.0190548 0.00632425 0.0179662 0.131916 0.411918 0.433317 0.372809 0.210174 0.116239 0.019055 
24.065 0.00630355 0.0179109 0.131742 0.413129 0.434724 0.373661 0.210129 0.116049 0.0189959 0.00630366 0.017911 0.131742 0.413129 0.434724 0.373661 0.21013 0.116049 0.0189961 
24.0901 0.00628303 0.0178559 0.131568 0.414343 0.436134 0.374514 0.210082 0.115858 0.0189372 0.00628314 0.017856 0.131568 0.414343 0.436134 0.374514 0.210082 0.115858 0.0189373 
24.1151 0.00626257 0.017801 0.131392 0.415559 0.43755 0.375366 0.210033 0.115666 0.0188786 0.00626268 0.0178011 0.131393 0.41556 0.43755 0.375366 0.210033 0.115666 0.0188787 
24.1401 0.00624217 0.0177462 0.131216 0.416779 0.43897 0.376218 0.209981 0.115474 0.0188201 0.00624228 0.0177463 0.131216 0.416779 0.43897 0.376218 0.209982 0.115474 0.0188202 
24.1651 0.00622184 0.0176916 0.131039 0.418001 0.440394 0.37707 0.209928 0.115281 0.0187618 0.00622194 0.0176917 0.131039 0.418001 0.440394 0.377071 0.209928 0.115281 0.0187619 
24.1901 0.00620156 0.0176371 0.13086 0.419225 0.441823 0.377922 0.209871 0.115087 0.0187036 0.00620167 0.0176373 0.13086 0.419225 0.441823 0.377922 0.209872 0.115087 0.0187038 
24.2151 0.00618135 0.0175828 0.130681 0.420453 0.443257 0.378774 0.209813 0.114893 0.0186456 0.00618146 0.0175829 0.130681 0.420453 0.443257 0.378774 0.209813 0.114893 0.0186457 
24.2402 0.0061612 0.0175286 0.130501 0.421683 0.444696 0.379626 0.209752 0.114698 0.0185878 0.00616131 0.0175287 0.130501 0.421683 0.444696 0.379626 0.209752 0.114698 0.0185879 
24.2652 0.00614112 0.0174745 0.130319 0.422916 0.446139 0.380477 0.209689 0.114503 0.0185301 0.00614122 0.0174747 0.13032 0.422916 0.446139 0.380477 0.20969 0.114503 0.0185302 
24.2902 0.00612109 0.0174206 0.130137 0.424152 0.447586 0.381328 0.209624 0.114307 0.0184725 0.00612119 0.0174207 0.130137 0.424152 0.447586 0.381328 0.209624 0.114307 0.0184726 
24.3152 0.00610113 0.0173668 0.129954 0.42539 0.449039 0.382179 0.209557 0.11411 0.0184151 0.00610123 0.0173669 0.129954 0.42539 0.449039 0.382179 0.209557 0.11411 0.0184152 
24.3402 0.00608122 0.0173132 0.12977 0.426631 0.450496 0.38303 0.209487 0.113913 0.0183578 0.00608132 0.0173133 0.12977 0.426631 0.450496 0.38303 0.209487 0.113913 0.018358 
24.3652 0.00606138 0.0172597 0.129585 0.427875 0.451958 0.38388 0.209415 0.113715 0.0183007 0.00606148 0.0172598 0.129585 0.427875 0.451958 0.38388 0.209415 0.113715 0.0183008 
24.3902 0.0060416 0.0172063 0.129399 0.429121 0.453424 0.38473 0.209341 0.113517 0.0182438 0.0060417 0.0172064 0.1294 0.429122 0.453424 0.38473 0.209341 0.113517 0.0182439 
24.4153 0.00602188 0.0171531 0.129213 0.430371 0.454895 0.385579 0.209265 0.113318 0.018187 0.00602198 0.0171532 0.129213 0.430371 0.454896 0.38558 0.209265 0.113318 0.0181871 
24.4403 0.00600222 0.0170999 0.129025 0.431623 0.456372 0.386429 0.209186 0.113118 0.0181303 0.00600232 0.0171 0.129025 0.431623 0.456372 0.386429 0.209186 0.113118 0.0181304 
24.4653 0.00598263 0.017047 0.128837 0.432878 0.457852 0.387278 0.209105 0.112918 0.0180738 0.00598272 0.0170471 0.128837 0.432878 0.457852 0.387278 0.209105 0.112918 0.0180739 
24.4903 0.00596309 0.0169941 0.128647 0.434135 0.459338 0.388126 0.209022 0.112717 0.0180174 0.00596318 0.0169942 0.128647 0.434135 0.459338 0.388126 0.209022 0.112718 0.0180175 
24.5153 0.00594361 0.0169415 0.128457 0.435395 0.460828 0.388974 0.208937 0.112516 0.0179612 0.0059437 0.0169415 0.128457 0.435395 0.460829 0.388974 0.208937 0.112516 0.0179613 
24.5403 0.00592419 0.0168889 0.128266 0.436658 0.462324 0.389822 0.208849 0.112315 0.0179051 0.00592428 0.016889 0.128266 0.436658 0.462324 0.389822 0.208849 0.112315 0.0179052 
24.5654 0.00590484 0.0168365 0.128074 0.437924 0.463824 0.390669 0.20876 0.112112 0.0178492 0.00590492 0.0168366 0.128074 0.437924 0.463824 0.390669 0.20876 0.112113 0.0178493 
24.5904 0.00588554 0.0167842 0.127881 0.439192 0.465329 0.391515 0.208668 0.11191 0.0177935 0.00588562 0.0167843 0.127881 0.439192 0.465329 0.391515 0.208668 0.11191 0.0177936 
24.6154 0.0058663 0.016732 0.127688 0.440463 0.466838 0.392361 0.208573 0.111707 0.0177378 0.00586639 0.0167321 0.127688 0.440463 0.466839 0.392361 0.208574 0.111707 0.0177379 
24.6404 0.00584712 0.01668 0.127493 0.441737 0.468353 0.393207 0.208477 0.111503 0.0176824 0.00584721 0.0166801 0.127493 0.441737 0.468353 0.393207 0.208477 0.111503 0.0176825 
